cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
2102903;Carutapera;N/A;456;primaria;NUCLEO_73;Interna;2105658;Junco do Maranhão;N/A;456;1.165629321;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2105658;Junco do Maranhão;N/A;456;primaria;NUCLEO_73;Interna;2102903;Carutapera;N/A;456;1.301258643;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2103000;Caxias;Recorte Metropolitano da Zona Leste do Estado do Maranhão;85;primaria;NUCLEO_74;Mista;2112209;Timon;Recorte Metropolitano da Zona Leste do Estado do Maranhão;336;0.945891108;Limite de RM: Fluxo principal redirecionado (Original: 2211001)
2112209;Timon;Recorte Metropolitano da Zona Leste do Estado do Maranhão;336;primaria;NUCLEO_74;Mista;2103000;Caxias;Recorte Metropolitano da Zona Leste do Estado do Maranhão;85;1.021782215;Limite de RM: Fluxo principal redirecionado (Original: 2211001)
2104057;Estreito;Recorte Metropolitano do Sudoeste Maranhense;339;primaria;NUCLEO_75;Interna;2109007;Porto Franco;Recorte Metropolitano do Sudoeste Maranhense;339;0.441358844;Limite de RM: Fluxo principal redirecionado (Original: 1721208)
2109007;Porto Franco;Recorte Metropolitano do Sudoeste Maranhense;339;primaria;NUCLEO_75;Interna;2104057;Estreito;Recorte Metropolitano do Sudoeste Maranhense;339;0.452717689;Limite de RM: Fluxo principal redirecionado (Original: 1721208)
2104107;Fortaleza dos Nogueiras;N/A;511;primaria;NUCLEO_76;Interna;2111573;São Pedro dos Crentes;N/A;511;1.85401039;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2111573;São Pedro dos Crentes;N/A;511;primaria;NUCLEO_76;Interna;2104107;Fortaleza dos Nogueiras;N/A;511;1.85401039;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;primaria;NUCLEO_77;Mista;2105500;João Lisboa;Recorte Metropolitano do Sudoeste Maranhense;128;0.19298066;Limite de RM: Fluxo principal redirecionado (Original: 1702554)
2105500;João Lisboa;Recorte Metropolitano do Sudoeste Maranhense;128;primaria;NUCLEO_77;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;0.19298066;Limite de RM: Fluxo principal redirecionado (Original: 1720804)
2105948;Lago dos Rodrigues;Recorte Metropolitano da Grande Pedreiras;248;primaria;NUCLEO_78;Interna;2108207;Pedreiras;Recorte Metropolitano da Grande Pedreiras;248;0.784667384;Limite de RM: Fluxo principal redirecionado (Original: 2100436)
2108207;Pedreiras;Recorte Metropolitano da Grande Pedreiras;248;primaria;NUCLEO_78;Interna;2105948;Lago dos Rodrigues;Recorte Metropolitano da Grande Pedreiras;248;0.867333692;Limite de RM: Fluxo principal redirecionado (Original: 2108454)
2107209;Nina Rodrigues;N/A;745;primaria;NUCLEO_79;Mista;2112704;Vargem Grande;N/A;745;0.585907476;Limite de RM: Fluxo principal redirecionado (Original: 2110203)
2112704;Vargem Grande;N/A;745;primaria;NUCLEO_79;Mista;2107209;Nina Rodrigues;N/A;745;0.585907476;Limite de RM: Fluxo principal redirecionado (Original: 2110203)
2108009;Pastos Bons;N/A;705;primaria;NUCLEO_80;Mista;2111102;São João dos Patos;N/A;705;0.755755244;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2111102;São João dos Patos;N/A;705;primaria;NUCLEO_80;Mista;2108009;Pastos Bons;N/A;705;0.827877622;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2108504;Pindaré-Mirim;N/A;681;primaria;NUCLEO_81;Mista;2109908;Santa Inês;N/A;681;0.134290955;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2109908;Santa Inês;N/A;681;primaria;NUCLEO_81;Mista;2108504;Pindaré-Mirim;N/A;681;0.147145478;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2109106;Presidente Dutra;N/A;657;primaria;NUCLEO_82;Mista;2112308;Tuntum;N/A;657;0.377253634;Limite de RM: Fluxo principal redirecionado (Original: 2105609)
2112308;Tuntum;N/A;657;primaria;NUCLEO_82;Mista;2109106;Presidente Dutra;N/A;657;0.334507267;Limite de RM: Fluxo principal redirecionado (Original: 2105609)
2111201;São José de Ribamar;Recorte Metropolitano da Grande São Luís;314;primaria;NUCLEO_83;Mista;2111300;São Luís;Recorte Metropolitano da Grande São Luís;314;0.879301888;Limite de RM: Fluxo principal redirecionado (Original: 2105401)
2111300;São Luís;Recorte Metropolitano da Grande São Luís;314;primaria;NUCLEO_83;Mista;2111201;São José de Ribamar;Recorte Metropolitano da Grande São Luís;314;0.874650944;Limite de RM: Fluxo principal redirecionado (Original: 2105401)
2111532;São Pedro da Água Branca;Recorte Metropolitano do Sudoeste Maranhense;128;primaria;NUCLEO_84;Interna;2112852;Vila Nova dos Martírios;Recorte Metropolitano do Sudoeste Maranhense;128;0.599118083;Limite de RM: Fluxo principal redirecionado (Original: 1720309)
2112852;Vila Nova dos Martírios;Recorte Metropolitano do Sudoeste Maranhense;128;primaria;NUCLEO_84;Interna;2111532;São Pedro da Água Branca;Recorte Metropolitano do Sudoeste Maranhense;128;0.599118083;Limite de RM: Fluxo principal redirecionado (Original: 1702554)
2111631;São Raimundo do Doca Bezerra;N/A;405;primaria;NUCLEO_85;Interna;2111672;São Roberto;N/A;405;0.555169274;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2111672;São Roberto;N/A;405;primaria;NUCLEO_85;Interna;2111631;São Raimundo do Doca Bezerra;N/A;405;0.555169274;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2112803;Viana;N/A;295;primaria;NUCLEO_86;Mista;2112902;Vitória do Mearim;N/A;681;0.656148356;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
2112902;Vitória do Mearim;N/A;681;primaria;NUCLEO_86;Mista;2112803;Viana;N/A;295;0.656148356;Limite de RM: Fluxo principal redirecionado (Original: 2110203)
2200202;Água Branca;N/A;15;primaria;NUCLEO_87;Mista;2210508;São Pedro do Piauí;N/A;15;0.294187961;Limite de RM: Fluxo principal redirecionado (Original: 2206407)
2210508;São Pedro do Piauí;N/A;15;primaria;NUCLEO_87;Mista;2200202;Água Branca;N/A;15;0.294187961;Limite de RM: Fluxo principal redirecionado (Original: 2211001)
2200301;Alto Longá;N/A;439;primaria;NUCLEO_88;Mista;2209906;São João da Serra;N/A;459;1.80064552;Limite de RM: Fluxo principal redirecionado (Original: 2200400)
2209906;São João da Serra;N/A;459;primaria;NUCLEO_88;Mista;2200301;Alto Longá;N/A;439;1.80064552;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
2200400;Altos;Recorte Metropolitano da Grande Teresina;336;primaria;NUCLEO_89;Interna;2211001;Teresina;Recorte Metropolitano da Grande Teresina;336;0.625893886;Limite de RM: Fluxo principal redirecionado (Original: 2202208)
2211001;Teresina;Recorte Metropolitano da Grande Teresina;336;primaria;NUCLEO_89;Interna;2200400;Altos;Recorte Metropolitano da Grande Teresina;336;0.662946943;Limite de RM: Fluxo principal redirecionado (Original: 2112209)
2200509;Amarante;N/A;15;primaria;NUCLEO_90;Mista;2208809;Regeneração;N/A;15;0.444095166;Limite de RM: Fluxo principal redirecionado (Original: 2206407)
2208809;Regeneração;N/A;15;primaria;NUCLEO_90;Mista;2200509;Amarante;N/A;15;0.444095166;Limite de RM: Fluxo principal redirecionado (Original: 2206407)
2200707;Anísio de Abreu;N/A;716;primaria;NUCLEO_91;Interna;2205532;Jurema;N/A;716;0.516462774;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2205532;Jurema;N/A;716;primaria;NUCLEO_91;Interna;2200707;Anísio de Abreu;N/A;716;0.516462774;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2201556;Bela Vista do Piauí;N/A;703;primaria;NUCLEO_92;Interna;2210003;São João do Piauí;N/A;703;1.475961661;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2210003;São João do Piauí;N/A;703;primaria;NUCLEO_92;Interna;2201556;Bela Vista do Piauí;N/A;703;1.262980831;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2201572;Belém do Piauí;N/A;255;primaria;NUCLEO_93;Interna;2207207;Padre Marcos;N/A;255;0.324761077;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2207207;Padre Marcos;N/A;255;primaria;NUCLEO_93;Interna;2201572;Belém do Piauí;N/A;255;0.324761077;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2201705;Bertolínia;N/A;355;primaria;NUCLEO_94;Mista;2205904;Manoel Emídio;N/A;355;1.279598326;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2205904;Manoel Emídio;N/A;355;primaria;NUCLEO_94;Mista;2201705;Bertolínia;N/A;355;1.279598326;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2201770;Boa Hora;N/A;439;primaria;NUCLEO_95;Interna;2201945;Boqueirão do Piauí;N/A;439;0.423514186;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2201945;Boqueirão do Piauí;N/A;439;primaria;NUCLEO_95;Interna;2201770;Boa Hora;N/A;439;0.423514186;Limite de RM: Fluxo principal redirecionado (Original: 2200400)
2201903;Bom Jesus;N/A;412;primaria;NUCLEO_96;Interna;2203230;Currais;N/A;412;0.299194477;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2203230;Currais;N/A;412;primaria;NUCLEO_96;Interna;2201903;Bom Jesus;N/A;412;0.299194477;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2201988;Brejo do Piauí;N/A;448;primaria;NUCLEO_97;Interna;2202307;Canto do Buriti;N/A;448;0.290990656;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2202307;Canto do Buriti;N/A;448;primaria;NUCLEO_97;Interna;2201988;Brejo do Piauí;N/A;448;0.285495328;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2202208;Campo Maior;N/A;439;primaria;NUCLEO_98;Interna;2210656;Sigefredo Pacheco;N/A;439;1.876901751;Limite de RM: Fluxo principal redirecionado (Original: 2211001)
2210656;Sigefredo Pacheco;N/A;439;primaria;NUCLEO_98;Interna;2202208;Campo Maior;N/A;439;1.876901751;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2202539;Caraúbas do Piauí;N/A;239;primaria;NUCLEO_99;Interna;2202653;Caxingó;N/A;239;0.282532279;Limite de RM: Fluxo principal redirecionado (Original: 2207702)
2202653;Caxingó;N/A;239;primaria;NUCLEO_99;Interna;2202539;Caraúbas do Piauí;N/A;239;0.282532279;Limite de RM: Fluxo principal redirecionado (Original: 2207702)
2202554;Caridade do Piauí;N/A;255;primaria;NUCLEO_100;Mista;2207801;Paulistana;N/A;633;1.65307142;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
2207801;Paulistana;N/A;633;primaria;NUCLEO_100;Mista;2202554;Caridade do Piauí;N/A;255;1.39153571;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
2202604;Castelo do Piauí;N/A;459;primaria;NUCLEO_101;Interna;2210409;São Miguel do Tapuio;N/A;459;0.80916155;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2210409;São Miguel do Tapuio;N/A;459;primaria;NUCLEO_101;Interna;2202604;Castelo do Piauí;N/A;459;0.5983231;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2202703;Cocal;N/A;643;primaria;NUCLEO_102;Interna;2202729;Cocal dos Alves;N/A;643;0.768475969;Limite de RM: Fluxo principal redirecionado (Original: 2207702)
2202729;Cocal dos Alves;N/A;643;primaria;NUCLEO_102;Interna;2202703;Cocal;N/A;643;0.768475969;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2202851;Coronel José Dias;N/A;716;primaria;NUCLEO_103;Interna;2210607;São Raimundo Nonato;N/A;716;0.522990986;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2210607;São Raimundo Nonato;N/A;716;primaria;NUCLEO_103;Interna;2202851;Coronel José Dias;N/A;716;0.586495493;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2202901;Corrente;N/A;483;primaria;NUCLEO_104;Interna;2911105;Formosa do Rio Preto;N/A;483;1.095399085;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2911105;Formosa do Rio Preto;N/A;483;primaria;NUCLEO_104;Interna;2202901;Corrente;N/A;483;1.085399085;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2203206;Curimatá;N/A;38;primaria;NUCLEO_105;Mista;2205524;Júlio Borges;N/A;38;1.391714977;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2205524;Júlio Borges;N/A;38;primaria;NUCLEO_105;Mista;2203206;Curimatá;N/A;38;1.391714977;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2203701;Esperantina;N/A;504;primaria;NUCLEO_106;Interna;2206670;Morro do Chapéu do Piauí;N/A;504;0.310387499;Limite de RM: Fluxo principal redirecionado (Original: 2205508)
2206670;Morro do Chapéu do Piauí;N/A;504;primaria;NUCLEO_106;Interna;2203701;Esperantina;N/A;504;0.310387499;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2204006;Francinópolis;N/A;753;primaria;NUCLEO_107;Mista;2211407;Várzea Grande;N/A;753;0.669014687;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2211407;Várzea Grande;N/A;753;primaria;NUCLEO_107;Mista;2204006;Francinópolis;N/A;753;0.579507344;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2204303;Fronteiras;N/A;255;primaria;NUCLEO_108;Interna;2208205;Pio IX;N/A;255;0.701688589;Limite de RM: Fluxo principal redirecionado (Original: 2309201)
2208205;Pio IX;N/A;255;primaria;NUCLEO_108;Interna;2204303;Fronteiras;N/A;255;0.773377177;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2204352;Geminiano;N/A;255;primaria;NUCLEO_109;Interna;2208007;Picos;N/A;255;0.280293134;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2208007;Picos;N/A;255;primaria;NUCLEO_109;Interna;2204352;Geminiano;N/A;255;0.330146567;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2204402;Gilbués;N/A;515;primaria;NUCLEO_110;Interna;2206605;Monte Alegre do Piauí;N/A;515;0.192221272;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2206605;Monte Alegre do Piauí;N/A;515;primaria;NUCLEO_110;Interna;2204402;Gilbués;N/A;515;0.192221272;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2205359;João Costa;N/A;716;primaria;NUCLEO_111;Mista;2210805;Simplício Mendes;N/A;617;1.844231055;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
2210805;Simplício Mendes;N/A;617;primaria;NUCLEO_111;Mista;2205359;João Costa;N/A;716;1.844231055;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
2205458;Joca Marques;N/A;504;primaria;NUCLEO_112;Interna;2205805;Luzilândia;N/A;504;0.508523859;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2205805;Luzilândia;N/A;504;primaria;NUCLEO_112;Interna;2205458;Joca Marques;N/A;504;0.508523859;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2205565;Lagoa do Barro do Piauí;N/A;253;primaria;NUCLEO_113;Interna;2208650;Queimada Nova;N/A;253;0.680434758;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2208650;Queimada Nova;N/A;253;primaria;NUCLEO_113;Interna;2205565;Lagoa do Barro do Piauí;N/A;253;0.680434758;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2205573;Lagoa de São Francisco;N/A;643;primaria;NUCLEO_114;Interna;2207900;Pedro II;N/A;643;0.510832897;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2207900;Pedro II;N/A;643;primaria;NUCLEO_114;Interna;2205573;Lagoa de São Francisco;N/A;643;0.510832897;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2205706;Luís Correia;Recorte Metropolitano de Parnaíba;NOVA5;primaria;NUCLEO_115;Interna;2207702;Parnaíba;Recorte Metropolitano de Parnaíba;NOVA5;0.302303425;Limite de RM: Fluxo principal redirecionado (Original: 2202000)
2207702;Parnaíba;Recorte Metropolitano de Parnaíba;NOVA5;primaria;NUCLEO_115;Interna;2205706;Luís Correia;Recorte Metropolitano de Parnaíba;NOVA5;0.306151713;Limite de RM: Fluxo principal redirecionado (Original: 2202000)
2206001;Marcos Parente;N/A;109;primaria;NUCLEO_116;Interna;2208551;Porto Alegre do Piauí;N/A;109;1.718990933;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2208551;Porto Alegre do Piauí;N/A;109;primaria;NUCLEO_116;Interna;2206001;Marcos Parente;N/A;109;1.718990933;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2206803;Nossa Senhora dos Remédios;N/A;473;primaria;NUCLEO_117;Mista;2208502;Porto;N/A;473;0.60992641;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2208502;Porto;N/A;473;primaria;NUCLEO_117;Mista;2206803;Nossa Senhora dos Remédios;N/A;473;0.60992641;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2207009;Oeiras;N/A;617;primaria;NUCLEO_118;Mista;2209955;São João da Varjota;N/A;617;0.65666432;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2209955;São João da Varjota;N/A;617;primaria;NUCLEO_118;Mista;2207009;Oeiras;N/A;617;0.49332864;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2208106;Pimenteiras;N/A;751;primaria;NUCLEO_119;Interna;2211308;Valença do Piauí;N/A;751;1.517503712;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2211308;Valença do Piauí;N/A;751;primaria;NUCLEO_119;Interna;2208106;Pimenteiras;N/A;751;1.323751856;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2208304;Piracuruca;N/A;643;primaria;NUCLEO_120;Interna;2210052;São José do Divino;N/A;643;0.768887159;Limite de RM: Fluxo principal redirecionado (Original: 2207702)
2210052;São José do Divino;N/A;643;primaria;NUCLEO_120;Interna;2208304;Piracuruca;N/A;643;0.768887159;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2209708;São Francisco do Piauí;N/A;617;primaria;NUCLEO_121;Interna;2210102;São José do Peixe;N/A;617;1.760998507;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2210102;São José do Peixe;N/A;617;primaria;NUCLEO_121;Interna;2209708;São Francisco do Piauí;N/A;617;1.760998507;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2210391;São Miguel do Fidalgo;N/A;617;primaria;NUCLEO_122;Interna;2210904;Socorro do Piauí;N/A;617;1.937574535;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2210904;Socorro do Piauí;N/A;617;primaria;NUCLEO_122;Interna;2210391;São Miguel do Fidalgo;N/A;617;1.937574535;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2300200;Acaraú;N/A;544;primaria;NUCLEO_123;Mista;2306553;Itarema;N/A;544;0.35333921;Limite de RM: Fluxo principal redirecionado (Original: 2312908)
2306553;Itarema;N/A;544;primaria;NUCLEO_123;Mista;2300200;Acaraú;N/A;544;0.381669605;Limite de RM: Fluxo principal redirecionado (Original: 2312007)
2300507;Alcântaras;Recorte Metropolitano de Sobral;325;primaria;NUCLEO_124;Interna;2308807;Moraújo;Recorte Metropolitano de Sobral;325;0.382611202;Limite de RM: Fluxo principal redirecionado (Original: 2304707)
2308807;Moraújo;Recorte Metropolitano de Sobral;325;primaria;NUCLEO_124;Interna;2300507;Alcântaras;Recorte Metropolitano de Sobral;325;0.382611202;Limite de RM: Fluxo principal redirecionado (Original: 2304707)
2300705;Alto Santo;N/A;319;primaria;NUCLEO_125;Mista;2308708;Morada Nova;N/A;319;1.188373679;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
